year,Country,Season
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,Rest of Europe,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,France,Summer
1900,South America,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Rest of Europe,Summer
1904,Australia,Summer
1904,Australia,Summer
1904,Australia,Summer
1904,Australia,Summer
1904,UK,Summer
1904,UK,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,Germany,Summer
1904,France,Summer
1904,France,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,Rest of North America,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
1904,US,Summer
